platform,platform_window,post_type,actor_handle,content_author_handle,content_author_name,created_at,created_at_display,archive_url,original_url,archive_status_id,original_status_id,text,has_text,has_attachments,attachment_types,card_title,card_description,is_reblog,is_authored_text,source_dataset,token_count,uppercase_ratio,exclamation_count,geo_hits,geo_relevant,tone_raw,geopolitical_raw,shock_text_raw,tone_platform_z,geopolitical_platform_z
truthsocial,truthsocial,reblog,@realDonaldTrump,@bobtruth1127,bob buffalo New York,2022-03-29 19:51:00,"March 29, 2022, 7:51 PM",https://www.trumpstruth.org/statuses/22284,https://truthsocial.com/@bobtruth1127/108042510582014007,22284,108042510582014007,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Bluebones,🔹🔷 Troy Long 🔷🔹,2022-04-11 10:41:00,"April 11, 2022, 10:41 AM",https://www.trumpstruth.org/statuses/20743,https://truthsocial.com/@Bluebones/108113960050846623,20743,108113960050846623,@ Bluebones thanks you for the ride! 🔹 🔹make sure to follow these patriots🔹 🚂 @ TruthTrains 🚂 ⭐️ @ OksanaTrump ⭐️,True,True,image,,,True,False,Trump's Truth,14,0.06329113924050633,1,0,False,0.0,0.0,0.1959,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@Hughesville,913 The Ville 🇺🇸,2022-04-13 20:27:00,"April 13, 2022, 8:27 PM",https://www.trumpstruth.org/statuses/20745,https://truthsocial.com/@Hughesville/108127588190576375,20745,108127588190576375,https:// thefederalist.com/2022/04/12/i f-democrats-cared-about-ending-crime-they-would-punish-criminals-not-target-law-abiding-gun-owners/,True,False,,"If Democrats Cared About Ending Crime, They Would Punish Criminals","Instead of trampling the Second Amendment, Democrats like Biden should toughen up on the offenders who use guns for illicit activity.",True,False,Trump's Truth,5,0.0,0,0,False,-1.1,0.0,1.1,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@Hughesville,Donald J. Trump,2022-04-16 12:00:00,"April 16, 2022, 12:00 PM",https://www.trumpstruth.org/statuses/20747,https://truthsocial.com/@realDonaldTrump/108988561765881822,20747,108988561765881822,Terrible!,True,False,,"Fairfax County Virgina Received Over $1.2 Million in Zuckerbucks in 2020 Election - Does This Explain the Three 300,000 Biden Ballot Drops on Election Night?","Were Zuckerbucks linked to the three 330,000 vote drops for Joe Biden in Fairfax County Virginia on Election night 2020? After the 2020 Election, The Gateway Pundit looked into the results in various states. One state that TGP explored was Virginia. We focused on that state because the results didn’t make sense. All-day and night…",False,False,Trump's Truth,1,0.125,1,0,False,-0.745,0.0,1.015,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@OleMurica,Ole Murica,2022-04-21 16:30:00,"April 21, 2022, 4:30 PM",https://www.trumpstruth.org/statuses/21389,https://truthsocial.com/@OleMurica/108171953010745892,21389,108171953010745892,You will NEVER see this video circulate on Mainstream Media. Most people have never even seen it. HELP IT GO VIRAL!,True,True,video,,,True,False,Trump's Truth,21,0.2391304347826087,1,0,False,0.0,0.0,0.407,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@PatriotwarriorG,Jennifer ❤️🙏🇺🇸 TrumpWon2020,2022-04-21 20:25:00,"April 21, 2022, 8:25 PM",https://www.trumpstruth.org/statuses/21387,https://truthsocial.com/@PatriotwarriorG/108172876821548289,21387,108172876821548289,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@catturd2,Catturd,2022-04-22 11:14:00,"April 22, 2022, 11:14 AM",https://www.trumpstruth.org/statuses/22733,https://truthsocial.com/@catturd2/108176374877721110,22733,108176374877721110,Joe Biden is going to fly gas guzzling Air Force One almost 3000 miles to Seattle today to sign an executive order about climate change. 😂😂😂 You can't make this shit up.,True,False,,,,True,False,Trump's Truth,30,0.0546875,0,1,True,0.0,-0.45,0.2156,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@realLizUSA,Liz Harrington,2022-04-23 20:11:00,"April 23, 2022, 8:11 PM",https://www.trumpstruth.org/statuses/22292,https://truthsocial.com/@realLizUSA/108184146042311408,22292,108184146042311408,President Trump: One day voting and paper ballots!,True,False,,,,True,False,Trump's Truth,8,0.07317073170731707,1,0,False,0.0,0.0,0.2078,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@SleepyJoe,FJB,2022-04-25 20:13:00,"April 25, 2022, 8:13 PM",https://www.trumpstruth.org/statuses/14149,https://truthsocial.com/@SleepyJoe/108195478799147919,14149,108195478799147919,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-28 17:29:00,"April 28, 2022, 5:29 PM",https://www.trumpstruth.org/statuses/22290,https://truthsocial.com/@realDonaldTrump/108211822140637685,22290,108211822140637685,I'M BACK! # COVFEFE,True,True,image,,,False,True,Trump's Truth,3,1.0,1,0,False,0.0,0.0,1.32,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@SleepyJoe,FJB,2022-04-29 10:21:00,"April 29, 2022, 10:21 AM",https://www.trumpstruth.org/statuses/14151,https://truthsocial.com/@SleepyJoe/108215799814604684,14151,108215799814604684,,False,True,image,,,True,False,Trump's Truth,0,0.0,0,0,False,0.0,0.0,0.0,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-29 18:45:00,"April 29, 2022, 6:45 PM",https://www.trumpstruth.org/statuses/22734,https://truthsocial.com/@realDonaldTrump/108217783188791701,22734,108217783188791701,"Thank you to all of the GREAT and BEAUTIFUL Americans who congratulated me on my return to Social Media. Very proud to say that many Haters, and those in the Fake News Establishment, have joined us on Truth. BIG NUMBERS. By the way, Truth is a strong NUMBER ONE in the Apple App Store!",True,False,,,,False,True,Trump's Truth,54,0.21333333333333335,1,0,False,2.0333,0.0,2.4093,2.0941967770646577,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DevinNunes,Devin Nunes,2022-04-30 06:56:00,"April 30, 2022, 6:56 AM",https://www.trumpstruth.org/statuses/22729,https://truthsocial.com/@DevinNunes/108220657200008516,22729,108220657200008516,What a beautiful day to wake up to see our TRUTH family growing! 🙏 Today is a great day to invite all your friends and family to join TRUTH. ❤️ PLEASE RT to spread the word🚀,True,True,image,,,True,False,Trump's Truth,34,0.15151515151515152,1,0,False,1.3215,0.0,1.6233,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 08:37:00,"April 30, 2022, 8:37 AM",https://www.trumpstruth.org/statuses/22731,https://truthsocial.com/@realDonaldTrump/108221053884053060,22731,108221053884053060,@ melmul,True,False,,,,False,True,Trump's Truth,1,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 10:41:00,"April 30, 2022, 10:41 AM",https://www.trumpstruth.org/statuses/22730,https://truthsocial.com/@realDonaldTrump/108221541018717252,22730,108221541018717252,"Thank you for the continued support of Truth Social, still NUMBER ONE in the Apple App Store!",True,True,image,,,False,True,Trump's Truth,17,0.2,1,0,False,0.0,0.0,0.36,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 12:49:00,"April 30, 2022, 12:49 PM",https://www.trumpstruth.org/statuses/22727,https://truthsocial.com/@realDonaldTrump/108222044038417451,22727,108222044038417451,"At Trump International, Palm Beach with the Great Jason Aldean and @ Kash Patel.",True,True,image,,,False,True,Trump's Truth,13,0.15625,0,0,False,0.7063,0.0,0.8938,0.6447049942869114,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 16:17:00,"April 30, 2022, 4:17 PM",https://www.trumpstruth.org/statuses/22726,https://truthsocial.com/@realDonaldTrump/108222864536355965,22726,108222864536355965,"Just revealed that the Biden administration, on top of all of the other horrible things happening to our Country, will be putting a longtime political operative in charge of censoring Free Speech. They don't go after Facebook, Instagram, China's TikTok, or any of the others that are so unhinged, corrupt, or Radical Left. Our Fake News Media refuses to cover the facts as our Country spirals into Hell!",True,True,image,,,False,True,Trump's Truth,68,0.05864197530864197,1,1,True,-2.3286,-2.3286,2.669,-2.670338420597927,-1.7841899422369794
truthsocial,truthsocial,reblog,@realDonaldTrump,@jasonaldean,Jason Aldean,2022-04-30 17:22:00,"April 30, 2022, 5:22 PM",https://www.trumpstruth.org/statuses/22566,https://truthsocial.com/@jasonaldean/108223120495862350,22566,108223120495862350,"Great catching up with my friend, the one and only @ realDonaldTrump today in Palm beach. As of now I am officially on Truth Social!! # LFG",True,True,image,,,True,False,Trump's Truth,25,0.102803738317757,2,0,False,0.7928,0.0,1.1562,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 20:39:00,"April 30, 2022, 8:39 PM",https://www.trumpstruth.org/statuses/22725,https://truthsocial.com/@realDonaldTrump/108223895620843432,22725,108223895620843432,"The great Witkoff wedding tonight at Mar-a-Lago. Sooo beautiful, incredible couple!",True,False,,,,False,True,Trump's Truth,11,0.07352941176470588,1,0,False,1.7935,0.0,2.0017,1.832261487305725,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-04-30 20:42:00,"April 30, 2022, 8:42 PM",https://www.trumpstruth.org/statuses/22724,https://truthsocial.com/@realDonaldTrump/108223907695521836,22724,108223907695521836,"Truth continues to be NUMBER ONE, by a lot. The Fake News is going CRAZY!",True,False,,,,False,True,Trump's Truth,15,0.32142857142857145,1,0,False,-0.9414,0.0,1.4471,-1.1550897385562624,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-01 08:55:00,"May 1, 2022, 8:55 AM",https://www.trumpstruth.org/statuses/22723,https://truthsocial.com/@realDonaldTrump/108226786402175393,22723,108226786402175393,"The Democrats are the Party of Disinformation. The Russia, Russia, Russia Scam, Impeachment Hoax # 1, Impeachment Hoax # 2, the Fake Dossier, and so much more, everything is a LIE - But their biggest LIE, by far, is the results of the Presidential Election. They know it, and so does everyone else!",True,False,,,,False,True,Trump's Truth,48,0.10964912280701754,1,3,True,-0.7296,-0.7296,1.4312,-0.9237390531061296,-0.6424606816700986
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-01 13:30:00,"May 1, 2022, 1:30 PM",https://www.trumpstruth.org/statuses/22722,https://truthsocial.com/@realDonaldTrump/108227870570476054,22722,108227870570476054,"Join me tonight in Nebraska-LIVE at 6:00PM EDT on @ RSBN , @ Newsmax , @ OAN , @ RealAmericasVoice , and Donald J. Trump @ Rumble , among others. Big crowd! https:// rumble.com/v12rlxv-live-presid ent-donald-j.-trump-in-greenwood-ne.html?id=truth",True,False,,"LIVE: President Donald J. Trump in Greenwood, NE",,False,True,Trump's Truth,32,0.15428571428571428,1,0,False,0.0,0.0,0.3051,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-01 18:38:00,"May 1, 2022, 6:38 PM",https://www.trumpstruth.org/statuses/22721,https://truthsocial.com/@RSBN/108229080037035159,22721,108229080037035159,"MASSIVE turnout for @ realDonaldTrump in Greenwood, NE! 💥 RT 🚨",True,True,video,,,True,False,Trump's Truth,8,0.2978723404255319,1,0,False,0.0,0.0,0.4774,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-01 18:48:00,"May 1, 2022, 6:48 PM",https://www.trumpstruth.org/statuses/22719,https://truthsocial.com/@RSBN/108229118450871952,22719,108229118450871952,"President Trump calls on Joe Biden to take a cognitive test ""once and for all"" and ""release the results for the world to see""",True,True,video,,,True,False,Trump's Truth,24,0.04081632653061224,0,0,False,0.0,0.0,0.049,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-01 21:21:00,"May 1, 2022, 9:21 PM",https://www.trumpstruth.org/statuses/22717,https://truthsocial.com/@realDonaldTrump/108229719600732174,22717,108229719600732174,"Great evening in NEBRASKA, thank you!",True,True,video,,,False,True,Trump's Truth,6,0.3,1,0,False,0.92,0.0,1.4,0.8781310636008559,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-03 07:00:00,"May 3, 2022, 7:00 AM",https://www.trumpstruth.org/statuses/22716,https://truthsocial.com/@realDonaldTrump/108237661590383004,22716,108237661590383004,"The Witch Hunt continues, this time in Fulton County, Georgia, considered one of the most corrupt areas anywhere in the Country, where a ""Special"" get Trump Grand Jury has been convened to discuss a ""PERFECT"" phone call that was made by me, as President, directly from the White House, with many lawyers and other people knowingly on the call, and with my assumption that the call was being recorded. As President I am the Chief Law Enforcement Officer of the U.S. The Election was Rigged and Stolen!",True,False,,,,False,True,Trump's Truth,88,0.08542713567839195,1,0,False,-0.7054,0.0,0.9279,-0.8973052165249529,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-03 10:14:00,"May 3, 2022, 10:14 AM",https://www.trumpstruth.org/statuses/22715,https://truthsocial.com/@realDonaldTrump/108238421818001947,22715,108238421818001947,Big day in the Great State of Ohio! Vote for J.D.Vance - He will bring it home in the General Election with far more surety than any of the other candidates!,True,False,,,,False,True,Trump's Truth,32,0.09016393442622951,2,0,False,0.7802,0.0,1.1284,0.7254265035162072,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dannygrand,Maga-Man | Danny Grand,2022-05-03 10:22:00,"May 3, 2022, 10:22 AM",https://www.trumpstruth.org/statuses/22397,https://truthsocial.com/@dannygrand/108238454461191061,22397,108238454461191061,LET'S BE REAL HERE - WITHOUT CHEATING THE DEMOCRATS WOULD NOT WIN A SINGLE ELECTION ANYWHERE - THEIR IDEAS JUST STINK ! @ DevinNunes @ DonaldJTrumpJr @ realDonaldTrump @ dbongino @ DanScavino @ DineshDSouza @ DiamondandSilk,True,False,,,,True,False,Trump's Truth,26,0.615819209039548,1,0,False,0.0,0.0,0.859,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-03 23:47:00,"May 3, 2022, 11:47 PM",https://www.trumpstruth.org/statuses/22714,https://truthsocial.com/@realDonaldTrump/108241621699548084,22714,108241621699548084,22 & 0 in Ohio and Indiana! Congratulations to all of our great Republican WINNERS!,True,False,,,,False,True,Trump's Truth,12,0.1746031746031746,2,0,False,0.8646,0.0,1.3141,0.8176172393613027,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-04 09:07:00,"May 4, 2022, 9:07 AM",https://www.trumpstruth.org/statuses/22713,https://truthsocial.com/@realDonaldTrump/108243822427218386,22713,108243822427218386,Yesterday was brilliant for the Republican Party!,True,False,,,,False,True,Trump's Truth,7,0.07142857142857142,1,0,False,0.0,0.0,0.2057,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@jsolomonreports,John Solomon,2022-05-04 14:12:00,"May 4, 2022, 2:12 PM",https://www.trumpstruth.org/statuses/22711,https://truthsocial.com/@jsolomonreports/108245021987432625,22711,108245021987432625,Biden says ‘MAGA crowd' is ‘most extreme political organization' in recent U.S. history … just hours after liberal pro-abortion activists in LA hurl rocks and bottles at cops and injure an officer. Geesh! | Just The News https:// justthenews.com/government/whi te-house/biden-calls-maga-crowd-most-extreme-political-organization-recent-us-history,True,False,,Biden calls 'MAGA crowd' the 'most extreme political organization' in recent U.S. history,The President made the comments in reference to the recently leaked Supreme Court opinion that signals the body may soon overturn Roe.,True,False,Trump's Truth,43,0.046762589928057555,1,0,False,0.0,0.0,0.1761,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-04 15:50:00,"May 4, 2022, 3:50 PM",https://www.trumpstruth.org/statuses/22712,https://truthsocial.com/@realDonaldTrump/108245405230557999,22712,108245405230557999,"""2000 Mules"" is a major hit - everybody wants tickets!",True,False,,,,False,True,Trump's Truth,8,0.02702702702702703,1,0,False,0.0,0.0,0.1524,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-04 15:56:00,"May 4, 2022, 3:56 PM",https://www.trumpstruth.org/statuses/22709,https://truthsocial.com/@realDonaldTrump/108245429919908321,22709,108245429919908321,"""Sweep: All 22 Trump-Backed Candidates Win Primaries in Ohio, Indiana"" https://www. breitbart.com/politics/2022/05 /03/22-trump-backed-candidates-win-primaries-ohio-indiana/",True,False,,"Sweep: All 22 Trump-Backed Candidates Win Primaries in Ohio, Indiana","All 22 Trump-backed candidates in Ohio and Indiana proved victorious in Tuesday’s primaries, indicating a Trump nod is as mighty as ever.",False,True,Trump's Truth,13,0.07142857142857142,0,0,False,0.0,0.0,0.0857,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-05 12:14:00,"May 5, 2022, 12:14 PM",https://www.trumpstruth.org/statuses/22708,https://truthsocial.com/@realDonaldTrump/108250221632303429,22708,108250221632303429,"The just out movie, ""2000 Mules,"" shows conclusively that the 2020 Presidential Election was Rigged and Stolen. It is a brilliant movie that will go down as one of the most consequential of all time. SEE IT NOW!",True,False,,,,False,True,Trump's Truth,36,0.09433962264150944,1,0,False,0.0,0.0,0.2332,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@dannygrand,Maga-Man | Danny Grand,2022-05-05 12:22:00,"May 5, 2022, 12:22 PM",https://www.trumpstruth.org/statuses/22393,https://truthsocial.com/@dannygrand/108250250794873620,22393,108250250794873620,"BETWEEN SUPREME COURT LEAKS, MILE HIGH GAS PRICES, A SWISS CHEESE BORDER, RUSSIAN NUCLEAR WAR ON THE HORIZON, A GOVERNMENT OF DISINFORMATION, AND A MANCHURIAN PRESIDENT IN THE W.H. IT'S TIME TO ACT BOLDLY AGAINST THIS ADMINISTRATION IN ANY WAY THAT WE CAN AND FIGHT FOR OUR FREEDOMS FIGHT TO RESTORE JUSTICE AND FIGHT FOR THE RETURN OF OUR RIGHTFUL PRESIDENT DONALD J. TRUMP !!! GOD BLESS AMERICA 🇺🇸 !!! # PatriotsUnite @ dbongino @ DanScavino @ DonaldJTrumpJr @ realDonaldTrump @ DevinNunes",True,False,,,,True,False,Trump's Truth,74,0.8501291989664083,6,1,True,-1.9,-2.8,3.7902,0.0,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-06 08:26:00,"May 6, 2022, 8:26 AM",https://www.trumpstruth.org/statuses/22707,https://truthsocial.com/@realDonaldTrump/108254985594084019,22707,108254985594084019,I will be in Pennsylvania tonight to do a Rally for Dr. Oz. Very big crowd expected. See you there!,True,False,,,,False,True,Trump's Truth,20,0.09210526315789473,1,0,False,0.0,0.0,0.2305,-0.12679164940255494,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-06 09:51:00,"May 6, 2022, 9:51 AM",https://www.trumpstruth.org/statuses/22706,https://truthsocial.com/@realDonaldTrump/108255320192907870,22706,108255320192907870,I love being on TRUTH!,True,False,,,,False,True,Trump's Truth,5,0.35294117647058826,1,0,False,0.9729,0.0,1.5164,0.935914119598552,0.0
truthsocial,truthsocial,original,@realDonaldTrump,@realDonaldTrump,Donald J. Trump,2022-05-06 11:57:00,"May 6, 2022, 11:57 AM",https://www.trumpstruth.org/statuses/22705,https://truthsocial.com/@realDonaldTrump/108255814145449859,22705,108255814145449859,https:// rumble.com/v13mc57-live-presid ent-donald-j.-trump-in-greensburg-pa.html,True,False,,"LIVE: President Donald J. Trump in Greensburg, PA",,False,True,Trump's Truth,9,0.0,0,0,False,0.0,0.0,0.0,-0.12679164940255494,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@DevinNunes,Devin Nunes,2022-05-06 13:46:00,"May 6, 2022, 1:46 PM",https://www.trumpstruth.org/statuses/22696,https://truthsocial.com/@DevinNunes/108256245088248955,22696,108256245088248955,It's FAKENEWS Friday! Anyone who watched or read every interview @ realDonaldTrump or I have given the last few weeks know our position clearly. There's been no secret or anything QUIET we've been very vocal and public! Glad the TItter sewer and the Fakenews are going crazy over TRUTH today! # Fakenewsfriday 🚀🇺🇸,True,True,image,,,True,False,Trump's Truth,50,0.12048192771084337,3,0,False,0.0,0.0,0.5046,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-06 20:27:00,"May 6, 2022, 8:27 PM",https://www.trumpstruth.org/statuses/22704,https://truthsocial.com/@RSBN/108257820124160407,22704,108257820124160407,President Trump celebrates 55-0 winning streak in 2022!,True,True,video,,,True,False,Trump's Truth,6,0.05128205128205128,1,0,False,0.6713,0.0,0.8528,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-06 20:51:00,"May 6, 2022, 8:51 PM",https://www.trumpstruth.org/statuses/22702,https://truthsocial.com/@RSBN/108257914819423205,22702,108257914819423205,"Trump: ""Thankfully, a Trump-appointed judge recently struck down Biden's ridiculous mask mandate in a righteous victory for American FREEDOM""",True,True,video,,,True,False,Trump's Truth,19,0.10256410256410256,0,0,False,0.6526,0.0,0.7757,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-06 21:10:00,"May 6, 2022, 9:10 PM",https://www.trumpstruth.org/statuses/22700,https://truthsocial.com/@RSBN/108257988228572762,22700,108257988228572762,"""I ran twice, I won twice... we got more votes by MILLIONS than any president in the history of our country BY FAR. And now, we may have to do it again.""",True,True,video,,,True,False,Trump's Truth,32,0.1415929203539823,0,0,False,0.0,0.0,0.1699,0.0,0.0
truthsocial,truthsocial,reblog,@realDonaldTrump,@RSBN,RSBN,2022-05-06 21:34:00,"May 6, 2022, 9:34 PM",https://www.trumpstruth.org/statuses/22698,https://truthsocial.com/@RSBN/108258085712400563,22698,108258085712400563,"Trump urges everyone to join Truth Social: ""It's gonna be the voice of the people""",True,True,video,,,True,False,Trump's Truth,15,0.0625,0,0,False,0.0,0.0,0.075,0.0,0.0
